n,t_ns,swaps
2205131,7.5037300000e+08,124686294
2205131,7.8054060000e+08,124685451
2205131,7.4597330000e+08,124048615
2205131,7.6425980000e+08,120091001
2205131,8.1374450000e+08,125140793
2477076,8.7712460000e+08,142372429
2477076,1.0989354000e+09,152568395
2477076,1.1880089000e+09,146035191
2477076,1.1483361000e+09,145129674
2477076,1.1228300000e+09,140125998
2477076,1.1651972000e+09,142209733
2477076,1.1356588000e+09,141951948
2477076,1.1651111000e+09,149619060
2477076,1.2007987000e+09,148323158
2477076,1.1554724000e+09,149458289
2782559,1.1659696000e+09,159955713
2782559,1.3589982000e+09,163597369
2782559,1.3160286000e+09,164563220
2782559,1.3003128000e+09,168616556
2782559,1.2996157000e+09,161080193
2782559,1.3518247000e+09,166229546
2782559,1.2831902000e+09,156494211
2782559,1.2851800000e+09,166188850
2782559,1.2872225000e+09,159519255
2782559,1.0345305000e+09,161882292
3125716,1.2348346000e+09,188578040
3125716,1.2109929000e+09,191732657
3125716,1.2184520000e+09,197654278
3125716,1.2084754000e+09,193665931
3125716,1.2356420000e+09,203537234
3125716,1.2154312000e+09,198514195
3125716,1.2050982000e+09,196697757
3125716,1.2245966000e+09,199105344
3125716,1.2011326000e+09,190753011
3125716,1.1871222000e+09,185422425
3511192,1.3351217000e+09,213538409
3511192,1.3232903000e+09,212290604
3511192,1.3557931000e+09,218489107
3511192,1.3833671000e+09,227381434
3511192,1.3759712000e+09,226649656
3511192,1.3757541000e+09,232231149
3511192,1.3352351000e+09,220496910
3511192,1.4127697000e+09,228137989
3511192,1.3632091000e+09,232019946
3511192,1.4140885000e+09,233082931
3944206,1.5904442000e+09,258164973
3944206,1.6379766000e+09,281266932
3944206,1.6746838000e+09,293138516
3944206,1.6488283000e+09,283288549
3944206,1.6296262000e+09,282230678
3944206,1.5843819000e+09,265724922
3944206,1.5829990000e+09,269720017
3944206,1.6558001000e+09,290932426
3944206,1.6339462000e+09,275177807
3944206,1.5324211000e+09,259310851
4430621,1.8576303000e+09,322106579
4430621,1.7893635000e+09,297589319
4430621,1.8210362000e+09,307156349
4430621,1.9577831000e+09,335598209
4430621,1.8312678000e+09,295656832
4430621,1.7595811000e+09,287077221
4430621,1.7775651000e+09,294318560
4430621,1.7798660000e+09,295198286
4430621,1.7673072000e+09,295527423
4430621,1.7917194000e+09,298162839
4977024,2.3572912000e+09,400090094
4977024,2.1419700000e+09,352682555
4977024,2.2056605000e+09,362870231
4977024,2.1402932000e+09,355597197
4977024,2.2289243000e+09,383702274
4977024,2.2936925000e+09,399352039
4977024,2.1328909000e+09,362599085
4977024,2.2745151000e+09,360091577
4977024,2.4647194000e+09,369690892
4977024,2.1549330000e+09,357906869
5590810,2.4287213000e+09,424127640
5590810,2.4089990000e+09,407101337
5590810,2.4039959000e+09,412597750
5590810,2.3458701000e+09,400107780
5590810,2.3331704000e+09,397476185
5590810,2.3054051000e+09,393959634
5590810,2.3578521000e+09,408618122
5590810,2.2587265000e+09,379378551
5590810,2.3724283000e+09,400903071
5590810,2.3551819000e+09,394649482
6280291,2.8020422000e+09,476937451
6280291,2.7521918000e+09,458690919
6280291,2.8731799000e+09,499396012
6280291,2.7957018000e+09,476964539
6280291,2.9036758000e+09,508437999
6280291,2.7373239000e+09,464374674
6280291,2.7862349000e+09,477234885
6280291,2.8774680000e+09,500660532
6280291,2.8829285000e+09,499205181
6280291,2.7909353000e+09,477398605
7054802,3.1650199000e+09,541946738
7054802,3.1170590000e+09,512979431
7054802,3.2051689000e+09,532268918
7054802,3.1682545000e+09,530895855
7054802,3.1069185000e+09,516683011
7054802,3.1380812000e+09,525727152
7054802,3.2445354000e+09,547829030
7054802,3.2147305000e+09,546890724
7054802,3.1108137000e+09,528564563
7054802,3.3695961000e+09,578293056
7924829,3.7834957000e+09,601672961
7924829,4.6841198000e+09,612848001
7924829,4.6537230000e+09,616286000
7924829,4.5988344000e+09,603768362
7924829,4.8111770000e+09,632182266
7924829,4.7907578000e+09,644540156
7924829,4.6622533000e+09,606644387
7924829,4.8090941000e+09,650285228
7924829,4.8644944000e+09,645994828
7924829,3.5997319000e+09,611575718
8902151,4.2075666000e+09,712312666
8902151,4.4145767000e+09,758656587
8902151,4.6206003000e+09,810368766
8902151,4.5609347000e+09,790018427
8902151,4.6452748000e+09,822600648
8902151,4.5455278000e+09,783582933
8902151,4.4734891000e+09,774549866
8902151,4.3831505000e+09,742520710
8902151,4.5771690000e+09,797451235
8902151,4.3681427000e+09,766633453
10000000,4.9346662000e+09,865752100
10000000,4.9729485000e+09,873336633
10000000,4.6983346000e+09,818763705
10000000,5.3523570000e+09,983796551
10000000,4.7648113000e+09,827221615
10000000,4.8430446000e+09,844612328
10000000,4.8057969000e+09,852167878
10000000,5.2275297000e+09,955016413
10000000,5.0002853000e+09,893835188
10000000,4.9490718000e+09,894993029
