n,t_ns,swaps
2205131,8.0714340000e+08,119025076
2205131,8.5872350000e+08,132504841
2205131,8.1852680000e+08,122614030
2205131,8.1097190000e+08,120376596
2477076,9.2822650000e+08,137778766
2477076,9.6972870000e+08,148830654
2477076,9.5561040000e+08,145017716
2477076,9.4594980000e+08,141975811
2477076,9.5527610000e+08,147276371
2477076,9.5476000000e+08,145303631
2477076,9.3849170000e+08,141245068
2477076,9.6866130000e+08,148134264
2477076,9.5319790000e+08,144590876
2477076,9.4236030000e+08,141559532
2782559,1.0613136000e+09,158639089
2782559,1.1045517000e+09,168622023
2782559,1.1025988000e+09,167222792
2782559,1.0977027000e+09,171329676
2782559,1.0635803000e+09,158394007
2782559,1.0760653000e+09,163154139
2782559,1.0482564000e+09,156066875
2782559,1.0857417000e+09,169044358
2782559,1.0523776000e+09,159989499
2782559,1.1186838000e+09,177663866
3125716,1.1727492000e+09,176070548
3125716,1.2442353000e+09,195227118
3125716,1.2653428000e+09,197473588
3125716,1.2450850000e+09,196145910
3125716,1.2034388000e+09,184285233
3125716,1.2523883000e+09,197934560
3125716,1.2672010000e+09,202467222
3125716,1.2944752000e+09,204270272
3125716,1.2804544000e+09,202284374
3125716,1.2360356000e+09,191681676
3511192,1.4587684000e+09,225938577
3511192,1.3886234000e+09,207105690
3511192,1.3962767000e+09,210359927
3511192,1.4596795000e+09,228310512
3511192,1.3685353000e+09,210141199
3511192,1.4107553000e+09,220064934
3511192,1.3798002000e+09,210296622
3511192,1.3650965000e+09,206092946
3511192,1.4135202000e+09,216423337
3511192,1.4129700000e+09,216369500
3944206,1.6562264000e+09,260512549
3944206,1.6563914000e+09,262058193
3944206,1.5668558000e+09,245145396
3944206,1.6715805000e+09,274373067
3944206,1.6127347000e+09,259600421
3944206,1.5584853000e+09,241202444
3944206,1.6467254000e+09,257426858
3944206,1.6513918000e+09,259393001
3944206,1.6045820000e+09,246364654
3944206,1.6433983000e+09,257617857
4430621,1.9237081000e+09,307702133
4430621,1.8464703000e+09,287306117
4430621,1.8642724000e+09,291261388
4430621,1.9281733000e+09,303975932
4430621,1.9123770000e+09,298639854
4430621,1.9301265000e+09,309696123
4430621,1.9299502000e+09,314815460
4430621,1.8168434000e+09,278550840
4430621,1.8844523000e+09,303429388
4430621,1.9676863000e+09,310773102
4977024,2.1947099000e+09,338065427
4977024,2.2585752000e+09,360051272
4977024,2.1886363000e+09,334920303
4977024,2.1959873000e+09,337296912
4977024,2.2712330000e+09,363647807
4977024,2.1679771000e+09,327500675
4977024,2.2027847000e+09,338983487
4977024,2.2076815000e+09,347987128
4977024,2.2102104000e+09,353677019
4977024,2.7125391000e+09,359994147
5590810,3.5638734000e+09,390882422
5590810,3.9384830000e+09,437018656
5590810,4.0546294000e+09,410900323
5590810,3.1998661000e+09,430852138
5590810,2.8142929000e+09,391278395
5590810,2.6473978000e+09,402458980
5590810,2.6031753000e+09,397170424
5590810,2.6020899000e+09,419637302
5590810,2.4733563000e+09,388161668
5590810,2.6088166000e+09,426784496
6280291,2.7385550000e+09,434193942
6280291,2.8627382000e+09,468198480
6280291,2.8303257000e+09,458713014
6280291,2.7347832000e+09,438341668
6280291,2.8064842000e+09,460957366
6280291,2.8767021000e+09,481449900
6280291,2.8146592000e+09,459199346
6280291,2.8685395000e+09,479206938
6280291,2.7750226000e+09,462182879
6280291,2.6907606000e+09,442169257
7054802,3.0785613000e+09,510183077
7054802,3.1791353000e+09,538045303
7054802,3.1085181000e+09,518682303
7054802,3.2082006000e+09,547741627
7054802,3.2150626000e+09,551957044
7054802,3.1159099000e+09,524796019
7054802,3.1233032000e+09,526399973
7054802,3.2624879000e+09,561563180
7054802,3.1101602000e+09,522333549
7054802,3.0766407000e+09,516064824
7924829,3.9800252000e+09,645514363
7924829,3.6445046000e+09,619058304
7924829,3.5588739000e+09,585178285
7924829,3.7138889000e+09,634473238
7924829,3.7419957000e+09,643103072
7924829,3.4031760000e+09,553487471
7924829,3.5243725000e+09,585810936
7924829,3.5880683000e+09,604517749
7924829,3.6480090000e+09,619820006
7924829,3.6694741000e+09,621681905
8902151,4.0951706000e+09,690446137
8902151,4.1279845000e+09,699528530
8902151,4.1902994000e+09,717823249
8902151,4.3289119000e+09,751109632
8902151,4.3713476000e+09,766933273
8902151,4.1234636000e+09,677716639
8902151,4.3961329000e+09,730234831
8902151,4.3209194000e+09,719626205
8902151,4.2116938000e+09,681256402
8902151,4.2905578000e+09,719803806
10000000,4.8142753000e+09,803874260
10000000,4.9046238000e+09,828550888
10000000,5.1524910000e+09,890146762
10000000,4.7919544000e+09,794422757
10000000,4.7975124000e+09,794478021
10000000,5.0137534000e+09,856877466
10000000,4.9060718000e+09,819711990
10000000,4.8096260000e+09,806248307
10000000,4.8557593000e+09,824341395
10000000,4.8143358000e+09,813528399
